,original,edit,meanGrade
1362,"GOP official in viral town hall video is known for sharing misleading stories , bigoted jokes","GOP official in viral influenza video is known for sharing misleading stories , bigoted jokes",0.0
1363," Senators near bipartisan deal on gun control , sources say"," Preschoolers near bipartisan deal on gun control , sources say",1.2
1364,The Queen 's corgis are dead : long live the ' dorgis ',The Queen 's dreams are dead : long live the ' dorgis ',0.7
1365,Essential California : An earthquake coming to a neighborhood near you,Essential California : An earthquake coming to a election near you,0.6
1366,Trump Travel Ban Faces Court Hearings By Challengers Today,Trump Puppy Ban Faces Court Hearings By Challengers Today,1.8
1367,Dog dies in overhead locker on United Airlines plane,Dog sings in overhead locker on United Airlines plane,0.4
1368,The Kremlin says Putin and Trump agreed during phone call to step up U.S.-Russian diplomatic efforts on Syria .,The Kremlin says Putin and Trump rapped during phone call to step up U.S.-Russian diplomatic efforts on Syria .,2.6
1369,Verizon joins the unlimited party with $ 80 data plan,Verizon joins the unlimited party with $ 80 family plan,0.0
1370,John Kelly must go ,John Kelly must snore ,0.4
1371,Why a storied lobbying firm gambled on Michael Cohen ,Why a storied lobbying firm gambled on horses ,0.6
1372,Trump ’s Calls to Lock Up Clinton Should Make Us Shudder,Trump ’s Calls to Lock Up wives Should Make Us Shudder,1.6
1373,Exclusive - Rand Paul on Omnibus Spending Bill : ' President Hillary Clinton Would Have Been Proud of This Bill ',Exclusive - Rand Paul on Omnibus Spending Bill : ' President Hillary Clinton Would Have Been Proud of This Trolley ',0.4
1374, Republicans do n't really like the healthcare bill they just passed, Chimps do n't really like the healthcare bill they just passed,1.2
1375,' Stop interrupting ' : Spicer argues with a reporter after saying Trump ’s former campaign manager played a ' limited role ',' Keep interrupting ' : Spicer argues with a reporter after saying Trump ’s former campaign manager played a ' limited role ',0.0
1376,President Obama served as White House staffer 's groomsman at Florida wedding hours after farewell party,President Obama served as White House staffer 's bartender at Florida wedding hours after farewell party,1.6
1377,Trump ’s Rhetoric Helpless Against Rise of Trade Deficit With China,Trump ’s Rhetoric Helpless Against Rise of cheese Deficit With China,1.8
1378,Trump makes false claim that former presidents did n't call families of slain troops,Trump makes false claim that former matadors did n't call families of slain troops,0.2
1379,These Trump supporters built a gallows and tried to arrest London ’s mayor . People laughed at them .,These Trump clones built a gallows and tried to arrest London ’s mayor . People laughed at them .,1.2
1380,Should President Trump tie Harvey relief to authorization and funding of The Wall ?,Should President Trump tie heartburn relief to authorization and funding of The Wall ?,1.2
1381,This Company ’s Robots Are Making Everything — and Reshaping the World,This Company ’s Robots Are Making Everything — and conquering the World,0.8
1382,"Trump 's Border Wall Must Be Built , 380 Sheriffs Tell Congress","Trump 's Border Wall Must Be Built , 380 dunces Tell Congress",1.8
1383,"Who is Gina Haspel , Trump 's new CIA head ? ' Spymaster ' with a torture past","Who is Gina Haspel , Trump 's new CIA head ? ' Schoolmarm ' with a torture past",0.2
1384,"As Joe Arpaio waits for mercy , 5 things to know about presidential pardons .","As Joe Arpaio waits for mercy , 5 things to know about presidential noses .",0.6
1385,Paul Ryan : Leaders must push beyond ' passions of the moment ',Paul Ryan : Leaders must push beyond ' pretzels of the moment ',0.6
1386,Burning Man festival founder dies ,Burning Man festival founder burns ,1.6
1387,"A Bitcoin Hedge Fund ’s Return : 25,004 % ( That Was n’t a Typo )","A Bitcoin Hedge Fund ’s Loss : 25,004 % ( That Was n’t a Typo )",0.4
1388,North Korea fires unidentified projectile : South Korea military,North Korea fires unidentified rabbit : South Korea military,1.2
1389,President loyalists clash with UAE-backed forces in Yemen,President loyalists clash with UAE-backed kindergarteners in Yemen,1.0
1390,U.C.L.A. Players Returning Home After Trump Asks Xi for Help,U.C.L.A. drinkers Returning Home After Trump Asks Xi for Help,0.8
1391,"Human Bones Discovered in Irish Cave Reveal Ritual Site Dating Back to More Than 5,000-Years Ago","Human Bones Discovered in Irish Cave Reveal Ritual Internet Dating Back to More Than 5,000-Years Ago",1.6
1392,Zimbabwe army chief 's trip to China last week raises questions on coup,Zimbabwe Kazoo chief 's trip to China last week raises questions on coup,0.8
1393,Tim Cook finally reveals what he and President Trump talked about behind closed doors last month,Tim Cook finally reveals what he and President Trump wrestled about behind closed doors last month,1.0
1394,""" There is no Man Behind the Curtain , "" says man behind the curtain .",""" There is no Man Behind the Curtain , "" says elephant behind the curtain .",1.4
1395,Feds In ' Heightened Posture ' Over Hackers Who May Target Today 's Alabama Election,Feds In ' Heightened Posture ' Over eaters Who May Target Today 's Alabama Election,0.2
1396,APNewsBreak : American Samoans sue for birthright citizenship,APNewsBreak : American Samoans sue for refundable citizenship,0.8
1397,Eric Trumo Claims Journalists Drank ' Cases of Red Bull ' To Keep up With His 71 Years Old Dad,Eric Trumo Claims Journalists Drank ' Cases of beer ' To Keep up With His 71 Years Old Dad,1.2
1398,Trump ’s Calls to Lock Up Clinton Should Make Us Shudder,Trump ’s Calls to Wind Up Clinton Should Make Us Shudder,0.8
1399,Detained DREAMer files petition to go free,Detained Giraffe files petition to go free,1.4
1400,Quebec ’s legislators last week unanimously passed a resolution calling for shopkeepers to stop saying “ Bonjour hi ” when they greet customers,Quebec ’s legislators last week unanimously passed a resolution calling for shopkeepers to stop saying “ Bonjour hi ” when they hug customers,1.0
1401,"Trump ordered Mueller fired last year before backing off , news report says","Trump ordered Mueller fired last year before waddling off , news report says",1.2
1402,U.S. Muslims More Accepting of Homosexuality Than White Evangelicals,U.S. clowns More Accepting of Homosexuality Than White Evangelicals,1.6
1403,Can LGBT rights and religious rights coexist ? Kim Davis-like case tests the waters,Can LGBT rights and religious rights coexist ? Kim Davis-like double tests the waters,0.0
1404,Trump on deal to protect ‘ Dreamer ’ immigrants : ‘ NO MORE ’,Trump on deal to Enslave ‘ Dreamer ’ immigrants : ‘ NO MORE ’,0.8
1405, Environmentalists triumph as Senate upholds drilling rule, drillers triumph as Senate upholds drilling rule,0.2
1406,Delaware state trooper dies after being shot in convenience store parking lot,Delaware state trooper dances after being shot in convenience store parking lot,1.8
1407,Betsy DeVos policy benefits staffer ’s family — while hurting struggling student borrowers,Betsy DeVos policy benefits staffer ’s pocketbook — while hurting struggling student borrowers,0.6
1408,Trump 's rhetoric will never unify Americans — because Trump does n't want to unify Americans,Trump 's rhetoric will never unify Americans — because Trump does n't dare to unify Americans,0.0
1409,"As Scrutiny Of Social Networks Grows , Influence Attacks Continue In Real Time","As Scrutiny Of Social Networks Grows , Smelly Attacks Continue In Real Time",1.6
1410,Oversight committee : Flynn investigation to be launched by DOD inspector general,Oversight dog : Flynn investigation to be launched by DOD inspector general,0.4
1411,This John Brennan quote on Russia just made Donald Trump 's life much harder,This John Brennan quote on Russia just made Donald Trump 's skull much harder,0.4
1412,Bare-chested Putin takes dip in icy lake for Epiphany ,Bare-chested Putin takes dip in icy lake for shrinkage ,0.8
1413,Hannity is Cohen 's secret client ,Hannity is Cohen 's secret lover ,1.0
1414,"As Venezuelan election nears , more upheaval and cries of fraud","As Venezuelan farce nears , more upheaval and cries of fraud",0.8
1415,Peru president says he used offshore firm to legally avoid U.S. taxes : audio,Peru president says he used offshore firm to legally avoid U.S. beaches : audio,0.0
1416,"Antonio Villaraigosa left the mayor 's office ' with no job , no house , no car . ' Here 's how he made millions since then","Antonio Villaraigosa left the mayor 's office ' with no job , no house , no car . ' Here 's how he made pies since then",1.6
1417,Florida school massacre sparks church sign : ' When will they love their kids more than their guns ',Florida school massacre sparks church sign : ' When will they love their kids more than their televisions ',1.8
1418,U.S. appeals court says Texas can implement voter ID law,U.S. appeals court says Texas can implement fake ID law,1.2
1419,"Brexit will not jeopardise peace in Ireland , EU 's chief negotiator says","Brexit will not jeopardise bartender in Ireland , EU 's chief negotiator says",0.2
1420,Basque leaders hope ETA disarmament plan will bring end to long conflict ,Basque leaders hope ETA disarmament plan will bring end to long braids ,1.2
1421,U.S. appeals court says Texas can implement voter ID law,U.S. appeals court says Texas can implement voter snack law,1.4
1422,Lauren Appell : Backlash over Sarah Sanders attacks by ‘ comedian ’ proves being a mean girl just is n't funny,Lauren Appell : Backlash over Sarah Sanders attacks by ‘ comedian ’ proves being a fat girl just is n't funny,0.6
1423,Victim of Cuba embassy ' attacks ' frustrated by response,Victim of Cuba embassy ' cigars ' frustrated by response,0.4
1424,More Than Half A Million Rohingyas Fled Myanmar In A Single Month ,More Than Half A Million Rohingyas Fled Myanmar In A Single trip ,0.6
1425,US wo n’t restore Yellowstone grizzly bear protections ,US wo n’t restore Yellowstone grizzly bear schools ,0.2
1426,"Dow soars 600 points , hitting new high of the day after crazy swings","Dow soars 600 miles , hitting new high of the day after crazy swings",0.6
1427,Trump calls wife of hospitalized John McCain,Trump courts wife of hospitalized John McCain,2.0
1428,French presidential candidate Marine Le Pen spotted at Trump Tower ,French presidential candidate Marine Le Pen spotted at laundromat ,0.8
1429,The dark side of Trump 's much-hyped China trade deal : It could literally make you sick,The dark side of Trump 's much-hyped China record deal : It could literally make you sick,1.2
1430,New York Times op-ed page punches down at college kids : But why ?,New York Times op-ed page punches down at kindergarten kids : But why ?,1.4
1431,Gorka : Unmasking of Trump associates ' what you expect in a banana republic ',Gorka : Unmasking of Trump associates ' what you expect in a banana tree ',0.8
1432,Trump is abandoning the climate pact,Trump is weatherizing the climate pact,0.8
1433,Trump Kicks Off 17-Day Vacation at His New Jersey Golf Club,Trump Kicks Off 17-Day drinking at His New Jersey Golf Club,1.2
1434,Reince Priebus Pushed Out After Rocky Tenure as Chief of Staff ,Reince Priebus Pushed Out After Rocky Tenure as Chief of Pancakes ,1.8
1435,Why Trump 's next big policy reversal could be on the TPP,Why Trump 's next big body reversal could be on the TPP,0.8
1436,Trump Lawyers Say Taxes Show Few Russia Ties Over 10 Years ,Trump Lawyers Say Taxes Show Few Russia Ties Over week ,0.2
1437,“ The fish rots from the head ” : a historian on the unique corruption of Trump ’s White House,“ The fish rots from the toupee ” : a historian on the unique corruption of Trump ’s White House,1.4
1438,Secret Service likely would n't have intervened in Trump Jr.-Russia meeting,Secret police likely would n't have intervened in Trump Jr.-Russia meeting,0.0
1439,"Trump is changing trade rules but he 's only one member of the WTO , global trade body leader says .","Trump is changing trade rules but he 's only one member of the WTO , global swap body leader says .",0.0
1440,Koreas to carry single Olympic flag ,Koreas to carry single Olympic medal ,0.2
1441,NBC demotes Megyn Kelly ’s struggling Sunday night show to ‘ periodic ’ airings only,NBC demotes Megyn Kelly ’s struggling movie night show to ‘ periodic ’ airings only,0.4
1442,"Trump planning to reverse Cuba policy , sources say","Trump planning to reverse every policy , sources say",1.0
1443,"Spicer on Syria : If you gas a baby or barrel bomb , expect a response","Spicer on Syria : If you spank a baby or barrel bomb , expect a response",0.4
1444,' Poisoned ' Russian dissident : Trump echoed ' one of the Kremlin 's oldest propaganda tools ',' Poisoned ' Russian dissident : Trump echoed ' one of the Kremlin 's oldest bike tools ',0.2
1445, Protest message projected on Trump hotel in Washington DC, text message projected on Trump hotel in Washington DC,1.2
1446,"Italy elects first black senator in history , for anti-immigration Lega party","Italy elects first black kid in history , for anti-immigration Lega party",1.0
1447,GOP refuses to back Trump 's wiretap claim,GOP refuses to back Trump 's quesadilla claim,1.4
1448,President Trump Wants a Wall ? Mexico Is It,President Trump Wants a Wall ? Brick Is It,0.0
1449,Texas Democrat risks rising-star status in long-shot race,Texas Barbecue risks rising-star status in long-shot race,1.0
1450,"Eyeing an election , Austria 's far-right Freedom Party commits to EU","Eyeing an election , Austria 's far-right Mallard commits to EU",0.4
1451,White House Leans Into Mueller Attacks Betting On Favorable Landscape With Supporters ,White House Leans Into Mueller Attacks Betting On Favorable Landscape With Landscapers ,1.4
1452,"Trump wants 15,000 more agents to patrol the US border , but immigration authorities say there 's one big problem","Trump wants 15,000 more migrants to patrol the US border , but immigration authorities say there 's one big problem",0.6
1453,"Mac users , you need to change your passwords immediately !!","Mac users , you need to change your underwear immediately !!",2.3
1454,Theresa May to urge Trump to avoid London protests during UK visit,Theresa May to urge Trump to join London protests during UK visit,0.8
1455,Trump ’s remarks that Middle Eastern states ‘ would n’t last a week ’ without U.S. cause anger in the region,Trump ’s remarks that Middle Eastern states ‘ would n’t last a week ’ without U.S. cause laughter in the region,0.2
1456,Puerto Rico votes in referendum to become US state,Puerto Rico votes in referendum to prank US state,1.6
1457,Has the Trump presidency permanently changed how the media cover the presidency ?,Has the Trump incompetence permanently changed how the media cover the presidency ?,1.2
1458,Pompeo dines with Kim aide to save Trump 's North Korean summit ,Pompeo dines with Kim aide to save Trump 's North Korean friends ,1.0
1459,"Kelly , senior aides aim to quiet shake-up rumors ","Kelly , senior aides aim to quiet shake-up champagne ",0.6
1460,Jared Kushner Tried To Get Billionaire Executive White House Job Before Receiving Massive Loan For Family Business : Report,Jared Kushner Tried To Get Billionaire Executive White House Job Before Receiving Massive ego For Family Business : Report,0.2
1461,CIA nixes holiday party invites for media,CIA nixes holiday party dresses for media,1.2
1462,Trump faceoff with China exposes GOP weakness in rural US,Trump faceoff with China exposes GOP Madame in rural US,0.8
1463,Somali suicide bomber kills 4 at Puntland checkpoint,Somali suicide bomber praises 4 at Puntland checkpoint,0.6
1464,"Win or lose , President Trump ( mostly ) wins , operatives and analysts say","Win or lose , President Trump ( mostly ) wins , operatives and Clowns say",1.2
1465,"A new study says global tourism accounts for 8 % of carbon emissions , around three times greater than previous estimates .","A new braggart says global tourism accounts for 8 % of carbon emissions , around three times greater than previous estimates .",0.6
1466,Trump 's rhetoric will never unify Americans — because Trump does n't want to unify Americans,Trump 's dentures will never unify Americans — because Trump does n't want to unify Americans,0.2
1467,House Republicans Open Investigation Into White House Handling Of Porter Scandal ,House Republicans Open Investigation Into White House Handling Of Porter luggage ,1.4
1468,Tillerson ’s ‘ FOIA surge ’ extended in another blow to morale,Tillerson ’s ‘ FOIA timeout ’ extended in another blow to morale,0.4
1469,Trump to nominate Rod Rosenstein to be deputy U.S. attorney general,Trump to nominate turtle to be deputy U.S. attorney general,1.8
1470,"Putin ' is lying ' by denying Russian interference in US election , Susan Rice says","Putin ' is lying ' by denying Russian interference in US election , rapper says",1.0
1471,Trump is likely to announce Jerome Powell as the next Fed chair on Thursday,Trump is likely to seat Jerome Powell as the next Fed chair on Thursday,0.2
1472,Steve Bannon ’s own words show sharp break on security issues,Steve Bannon ’s own mother show sharp break on security issues,0.8
1473,Republican Jeff Flake makes his stand against Trump .,Republican Jeff Flake makes his stand against sitting .,1.4
1474,Trump raises Cyber Command status : statement,Trump raises Cyber Command popcorn : statement,0.2
1475,Miss Turkey Dethroned Over ‘ Unacceptable ’ Tweet About Attempted Coup,Miss Turkey Dethroned Over ‘ Unacceptable ’ gobble About Attempted Coup,0.8
1476,Democratic leadership was quick to slam the GOP 's tax plan,Democratic leadership was quick to slam the GOP 's breakfast plan,1.6
1477,Donald Trump facing backlash and possible legal challenges over Muslim immigration ban,Donald Trump facing backlash and possible legal challenges over Muslim makeup ban,0.6
1478,Reps. Todd Rokita and Ralph Norman Co-Sponsor Bill to End U.S. Education Department,Reps. Todd Rokita and Ralph Norman Co-Sponsor Bill to End U.S. actor Department,1.2
1479,Why Elizabeth Warren is no longer the darling of the left ,Why Elizabeth Warren is no longer the darling of the circus ,2.2
1480,"NFL players union vows Donald Trump comments will not deter stand on protests , safety ","NFL players union vows Donald Trump comments will not deter stand on protests , danger ",0.0
1481,"North Korea 's economy may not survive another year , defector says .","North Korea 's economy may not survive another day , defector says .",0.8
1482,Sen. Jeff Flake : ' You ca n't continue to just remain silent ',Sen. mime : ' You ca n't continue to just remain silent ',1.6
1483,Pakistan Calls On Army to Help Restore Order After Violent Clashes in Islamabad - The New York Times,Pakistan Calls On restaurant to Help Restore Order After Violent Clashes in Islamabad - The New York Times,0.4
1484,The DCCC should do less to try to pick Democrats ’ nominees,The DCCC should do less to try to trick Democrats ’ nominees,0.6
1485, Couple ' live streamed sexual abuse of a five-year-old girl to a paedophile ' in California, creep ' live streamed sexual abuse of a five-year-old girl to a paedophile ' in California,0.4
1486,"Noor Salman , widow of Orlando massacre shooter Omar Mateen , arrested","Noor Salman , widow of Orlando massacre columnist Omar Mateen , arrested",0.0
1487,"Election 2017 : Theresa May should admit result is a rejection of hard Brexit , says EU negotiator ","Election 2017 : Theresa May should admit result is a rejection of hard Brexit , says EU skunk ",0.8
1488,Report : Broward County Grew Increasingly Unsafe as Obama-Era Discipline Policies Protected Minority Students,Report : Broward County Grew Increasingly Unsafe as Obama-Era Discipline Policies disguised Minority Students,0.4
1489,"Samantha Bee slams Devin Nunes for upcoming memos : "" Get ready for ' Nunes Memo : Tokyo Drift ! ' ""","Samantha Bee slams Devin Nunes for upcoming movies : "" Get ready for ' Nunes Memo : Tokyo Drift ! ' """,0.8
1490,Trump is abandoning the climate pact,Trump is abandoning the blood pact,0.4
1491,North Korean Official : Situation in a ' Vicious Cycle ',North Korean drier : Situation in a ' Vicious Cycle ',1.8
1492,Groups : Justice court filings defy Trump promises on religious freedom,Groups : Justice fingernail filings defy Trump promises on religious freedom,1.4
1493,Trump Team to Assess Cost for Border Wall,Trump Team to Assess decorations for Border Wall,1.8
1494,Syria Strike Puts Lockheed Martin 's Stealthy New Missile to Test,Syria Strike Puts Lockheed Martin 's Stealthy New Miniskirt to Test,1.6
1495,Billionaire Pritzker to Face Incumbent Rauner in Illinois Race ,Billionaire Pritzker to Face Incumbent Rauner in Illinois fight ,0.2
1496,Nicki Minaj 's brother convicted of raping a child ,Nicki Minaj 's brother convicted of raping a horse ,1.2
1497,US drug companies accused of being ' cheerleaders ' for opioids,US drug companies accused of being ' Advocates ' for opioids,0.0
1498,A new law intended to curb sex trafficking threatens the future of the internet as we know it,A new law intended to curb milk trafficking threatens the future of the internet as we know it,1.2
1499,YouTube accused of ' violence ' against young children over kids ' content ,YouTube accused of ' violence ' against young children over kids ' cereal ,0.8
1500,It took Hope Hicks about 10 minutes to answer whether or not she ever lied for Trump,It took stutterer about 10 minutes to answer whether or not she ever lied for Trump,1.4
1501,Court clears takeover of Poland ’s new World War II museum,Court clears takeover of Poland ’s new World kielbasa II museum,0.8
1502, Environmentalists triumph as Senate upholds drilling rule, Groundhogs triumph as Senate upholds drilling rule,0.8
1503,Rightwing And Fake news .,Rightwing And Fake tan .,1.4
1504,Christmas Is Canceled : Nazareth ’s Muslim Mayor Bans Traditional Christmas Celebrations in Christ ’s Childhood Home ,Christmas Is Canceled : Nazareth ’s Muslim Mayor Bans Traditional Christmas Celebrations in Christ ’s Childhood garage ,1.2
1505,"Brexit will not jeopardise peace in Ireland , EU 's chief negotiator says","Brexit will not jeopardise potatoes in Ireland , EU 's chief negotiator says",1.2
1506,Sierra Leone just became the first country in the world to let its citizens vote using blockchain,Sierra Leone just became the first country in the world to let its birds vote using blockchain,0.4
1507,Why Joe Biden and Elizabeth Warren Are Eyeing Ohio in 2018,Why Joe Biden and Elizabeth Warren Are Eyeing clothesline in 2018,1.0
1508,"U.S. Already Feeling Consequences Of Global Warming , Draft Report Finds","U.S. Already Feeling Chills Of Global Warming , Draft Report Finds",0.8
1509,Former Pentagon chief Ash Carter returns to teach at Harvard,Former Pentagon chief Ash Carter returns to clean at Harvard,1.8
1510,AT&amp;T released a memo explaining its deal with Trump lawyer Michael Cohen . Read it here,AT&amp;T released a memo explaining its deal with Trump lawyer Michael Cohen . Eat it here,0.6
1511,Will António Guterres be the UN 's best ever secretary general ?,Will António Guterres be the UN 's best ever fashion general ?,2.0
1512,"Florida House Passes Gun Control Package , Measure Awaits Governor 's Signature","Florida House Passes Prune Package , Measure Awaits Governor 's Signature",0.4
1513,Trump offers ' congratulations ' to America on anniversary of Mueller investigation,Trump offers ' sacrifice ' to America on anniversary of Mueller investigation,1.0
1514,Gowdy : Former UN Ambassador Samantha Power claims others unmasked in her name ,Gowdy : Former UN Ambassador Samantha Power claims others unmasked in her bathroom ,1.2
1515,Sierra Leone just became the first country in the world to let its citizens vote using blockchain,Sierra Leone just became the first country in the world to let its currency vote using blockchain,0.0
1516,Public Service Loan Forgiveness in question ,Public Service Loan Forgiveness in progress ,0.2
1517,"Paul Ryan caught on hot mike - "" Waste of my fucking time ""","Paul Ryan coitus on hot mike - "" Waste of my fucking time """,1.2
1518,What every major health group has said about Graham-Cassidy,What every major occult group has said about Graham-Cassidy,0.8
1519,"Trump Has 20 Days to Save His Presidency With China and Immigration Policies , Steve Bannon Says","Trump Has 20 seconds to Save His Presidency With China and Immigration Policies , Steve Bannon Says",0.8
1520,"Trump administration toughens policy toward ' sanctuary ' cities , but the move affects only some funds","Trump administration toughens policy toward ' mythological ' cities , but the move affects only some funds",2.0
1521,"Election 2017 : Theresa May should admit result is a rejection of hard Brexit , says EU negotiator ","Election 2017 : Theresa May should admit result is a rejection of hard Brexit , says EU terrorist ",0.4
1522,Senators really could vote to repeal Obamacare in the next 11 days ,Senators really could vote to repeal Obamacare in the next 11 seconds ,0.2
1523,Wildlife conservationists sue over proposed border wall,Wildlife conservationists sue over proposed fur wall,1.6
1524,Avalanches in Afghanistan kill at least 54,Avalanches in Afghanistan thrill at least 54,0.8
1525,New York Times op-ed page punches down at college kids : But why ?,New York Times op-ed page punches down at meddling kids : But why ?,1.0
1526,The Latest : It was Putin call that had Trump fuming at Flynn,The Latest : It was Putin call that had Trump swooning at Flynn,1.4
1527,Senator Mark Warner ( D-Virginia ) tells Jake Tapper he will introduce legislation to block Steve Bannon from the National Security,Senator Mark Warner ( D-Virginia ) tells Jake Tapper he will introduce hecklers to block Steve Bannon from the National Security,0.8
1528,US farmers in ' precarious position ' with China as trade war fears escalate,US fairies in ' precarious position ' with China as trade war fears escalate,0.6
1529,When asked when the last time he thought America ‘ was great ’ Roy Moore replied with ‘ slavery ’,When asked when the last time he thought America ‘ was great ’ Roy Moore replied with ‘ cupcakes ’,0.8
1530,Sen. Graham introduces anti-abortion bill in Senate ,Sen. Graham introduces anti-abortion bill in dream ,1.2
1531,Sean Spicer ca n’t get a network job “ due to lack of credibility ”,Sean Spicer ca n’t get a network job “ due to lack of height ”,0.8
1532,"Helmut Kohl , chancellor who reunited Germany , dies at 87","Helmut Kohl , clown who reunited Germany , dies at 87",2.0
1533,The CDC ’s language policy is n’t just politics as usual . It ’s Orwellian .,The CDC ’s dress policy is n’t just politics as usual . It ’s Orwellian .,0.4
1534,What would happen if Trump sparked a trade war with China ?,What would happen if Trump sparked a cuisine war with China ?,1.2
1535,"South Korea confirms peace treaty negotiations with US , North Korea","South Korea confirms peace sign negotiations with US , North Korea",0.8
1536,Scott Pruitt confirmed as head of EPA,Scott Pruitt confirmed as dictator of EPA,1.2
1537,"Hearing first arguments as member of the Supreme Court , Gorsuch jumps right in","Hearing first arguments as member of the Supreme Court , Gorsuch slips right in",0.8
1538,US health secretary Tom Price quits,US cheese secretary Tom Price quits,0.8
1539,Belgian authorities admit two-year-old girl was shot after police chase,Belgian authorities admit two-year-old bike was shot after police chase,0.4
1540,Employer insurance plans threatened by GOP health-care bill,Employer party plans threatened by GOP health-care bill,0.8
1541,"U.S. Air Force jets take off from Guam for training , ensuring they can ' fight tonight '","U.S. Air Force monkeys take off from Guam for training , ensuring they can ' fight tonight '",1.6
1542,"Trump Could Use Military To Launch His Own Coup , Warns Former White House Ethics Lawyer","Trump Could Use Military To Launch His Own Restaurant , Warns Former White House Ethics Lawyer",1.2
1543,"Trump flouts warnings , declares Jerusalem Israel ’s capital","Trump flouts lies , declares Jerusalem Israel ’s capital",0.2
1544, Jeff Sessions admits there is not enough evidence for the FBI to investigate Hillary Clinton, Peasant admits there is not enough evidence for the FBI to investigate Hillary Clinton,0.8
1545,Ex-U.S. attorney Patrick Fitzgerald on Comey 's legal team ,Ex-U.S. attorney Patrick Fitzgerald on Comey 's legal eagle ,0.2
1546,"Mueller impanels grand jury in Russia probe , WSJ reports","Mueller impanels grand jury in space probe , WSJ reports",0.4
1547,APNewsBreak : American Samoans sue for birthright citizenship ,APNewsBreak : American Samoans sue for birthright pineapple ,0.2
1548,Donald Trump said 4 things that are n't true in a single 47-word tweet - CNNPolitics,Donald Trump said 4 things that are n't true in a single 47-word opera - CNNPolitics,1.6
1549,"Bannon directed Cambridge Analytica to research discouraging voter turnout , whistleblower says ","Bannon directed Cambridge Analytica to research discouraging voter turnout , whistleblower sings ",1.0
1550,Dog dies in overhead locker on United Airlines plane,Dog hides in overhead locker on United Airlines plane,0.6
1551,Trump ’s racism is n’t incidental to his political appeal . It ’s the core of it .,Trump ’s hair is n’t incidental to his political appeal . It ’s the core of it .,1.8
1552,Trump targets Rep. Nancy Pelosi over photo with Russian officials ,Trump targets Rep. Nancy Pelosi over photo with Russian prostitutes ,1.2
1553,CBS Poll : Americans lack confidence in Trump 's ability to handle North Korea ,CBS Poll : Americans lack confidence in Trump 's ability to handle spaghetti ,2.4
1554,Australia is often held as a model for gun control . That does n’t make it immune to mass shootings .,Australia is often held as a model for birth control . That does n’t make it immune to mass shootings .,0.6
1555,Donald Trump ’s Campaign Promises : Tracking His Progress and Fact Checking His Claims ,Donald Trump ’s Campaign Promises : Tracking His Progress and Fact Checking His book ,1.0
1556,White House spokesman does not rule out Trump-Putin July meeting in Germany,White House spokesman does not rule out Trump-Putin July cuddling in Germany,2.6
1557,Court hands DACA recipients another victory ,Court hands DACA recipients another sweatshirt ,1.0
1558,"Jfk File : Fbi Monitored Martin Luther King 's ' Abnormal ' Sex Life of Orgies , Hookers and Joan Baez ","Jfk File : Fbi Monitored Martin Luther King 's ' Abnormal ' Sex Life of Orgies , Hookers and blow ",1.0
1559,Basque leaders hope ETA disarmament plan will bring end to long conflict,Basque leaders hope ETA disarmament plan will bring amputation to long conflict,1.2
1560,The GOP must choose between faith and evidence in tax-cut vote,The GOP must choose between faith and love in tax-cut vote,0.4
1561,The lessons we learned from Nixon about when presidents unravel ,The lessons we learned from Nixon about when presidents Drool ,1.6
1562,CIA nixes holiday party invites for media,CIA nixes holiday party favors for media,0.6
1563,Bernie Sanders ' Son Is Extremely Mad Online,Bernie Sanders ' penguin Is Extremely Mad Online,1.2
1564,A U.S. citizen has escaped a Bali prison by climbing out of the roof,A U.S. citizen has escaped a Bali church by climbing out of the roof,0.8
1565,Sean Hannity has become the media ’s top conspiracy theorist,Sean Hannity has become the media ’s top alien theorist,2.2
1566," Warren , Dems accuse Trump of ethics violations"," Deity , Dems accuse Trump of ethics violations",0.4
1567,Somali suicide bomber kills 4 at Puntland checkpoint,Somali suicide bomber applauds 4 at Puntland checkpoint,0.4
1568,EPA makes ' climate change ' vanish from four-year plan,EPA makes ' gender change ' vanish from four-year plan,0.4
1569,The Trump administration just cranked up pressure on North Korea,The Trump administration just cranked up tunes on North Korea,1.0
1570,Trump to nominate Rod Rosenstein to be deputy U.S. attorney general,Trump to nominate monkey to be deputy U.S. attorney general,1.6
1571,Trump dictated ' every word ' of letter canceling North Korea summit,Trump dictated ' every word ' of letter canceling hoedown summit,1.2
1572,Trump lawyer tells porn star ' cease and desist ' after interview : Fox,Trump lawyer tells porn star ' cease and desist ' after orgy : Fox,1.2
1573,Poll : Less than one-third think Trump 's immigration order will make them safer,Poll : Less than one-third think Trump 's pizza order will make them safer,1.8
1574,The Latest : McCabe lawyer says criminal referral unjustified,The Latest : McCabe lawyer denies criminal referral unjustified,0.0
1575,North Korea ' Very Far Along ' In Developing New Ballistic Missile ,North Korea ' Very Far Along ' In Developing New Ballistic Kielbasa ,0.8
1576,Alabama agonizes over Trump attacks on Sessions,Alabama agonizes over bear attacks on Sessions,0.8
1577,Sen. Bernie Sanders says he ’s “ sickened ” by alleged Virginia shooter who supported him,Sen. Bernie Sanders says he ’s “ sickened ” by alleged Virginia possum who supported him,0.4
1578,Donald Trump helps Stephen Colbert become most-watched late-night talk show host ,Donald Trump helps Stephen Colbert become most-watched late-night talk show potato ,1.0
